id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;gamepad;lightgun;issues;hack;language;year;developer;publisher;players;slave_args;slave_version;slave_variant;slave_path;archive_path;category;subcategory;hol_id;lemon_id
game--ciscoheat--ciscoheat;Cisco Heat;Cisco Heat;;;OCS;;0;;;;;English;1992;ICE Software;Image Works;1;;v1.1;;CiscoHeat/CiscoHeat.Slave;data/whdl/game/C/CiscoHeat_v1.1_1393.lha;Game;Racing - Arcade;3026;268
game--champ--champ;The Champ;Champ;;;OCS;;0;;;;;English;1988;Linel;Linel;2;;v1.0;;Champ/Champ.Slave;data/whdl/game/C/Champ_v1.0.lha;Game;Sports - Boxing;2972;2491
game--crosscheck--crosscheck;CrossCheck;CrossCheck;;;OCS;;0;;;;;English;1994;Netzwerk;Sunflowers;2;DATA=data;v1.0;;CrossCheck/CrossCheck.slave;data/whdl/game/C/CrossCheck_v1.0.lha;Game;Sports - Ice Hockey;3963;1914
game--century--century;Century;Century;;;OCS;;0;;;;;English;1991;PM Entertainment;Software 2000;4 (taking turns);;v1.0;;Century/Century.Slave;data/whdl/game/C/Century_v1.0_0640.lha;Game;;4946;1833
game--cosmicpirate--cosmicpirate;Cosmic Pirate;Cosmic Pirate;;;OCS;;1;;;;;English;1989;Zippo Games;Outlaw;1;;v1.2;;CosmicPirate/CosmicPirate.Slave;data/whdl/game/C/CosmicPirate_v1.2.lha;Game;;3098;277
game--cyberblast--cyberblast;Cyberblast;Cyberblast;;;OCS;;0;;;;;English;1990;Innerprise;Innerprise;2;;v0.9;;Cyberblast/Cyberblast.slave;data/whdl/game/C/Cyberblast_v0.9_1383.lha;Game;;3158;297
game--chaosenginecd32--chaosenginecd32;The Chaos Engine;Chaos Engine;;;AGA/CD32;1;1;1;;;;English;1994;Bitmap Brothers;Renegade;2;;v2.1;;ChaosEngineCD32/ChaosEngineCD32.slave;data/whdl/game/C/ChaosEngine_v2.1_CD32.lha;Game;Run & Gun;2983;571
game--anotherworldfr--anotherworldfr;Another World;Another World;1;;OCS;;1;;;;;French;1991;Delphine;U.S. Gold;1;;v2.4;;AnotherWorldFr/AnotherWorldFr.slave;data/whdl/game/A/AnotherWorld_v2.4_Fr_2377.lha;Game;Platform - Adventure;3274;72
game--a10tankkiller2disk--a10tankkiller2disk;A-10 Tank Killer;A-10 Tank Killer;1;;OCS;;1;;;;;English;1991;Dynamix;Dynamix, Ubi Soft;1;;v2.0;2Disk;A10TankKiller2Disk/A10TankKiller2Disk.Slave;data/whdl/game/A/A10TankKiller_v2.0_2Disk_1396.lha;Game;Simulation - Flight;3171;21
game--aladdinaga--aladdinaga;Aladdin;Aladdin;;;AGA;1;0;1;;;;English;1994;Jaguar;Virgin;1;CUSTOM3=1;v1.7;;AladdinAGA/AladdinAGA.slave;data/whdl/game/A/Aladdin_v1.7_AGA_0420.lha;Game;;3225;222
game--alienbreedtacd32--alienbreedtacd32;Alien Breed: Tower Assault;Alien Breed: Tower Assault;1;game--alienbreedtaaga--alienbreedtaaga;AGA/CD32;1;0;1;;;;English;1994;Team 17;Team 17;2;;v1.3;;AlienBreedTACD32/AlienBreedTACD32.slave;data/whdl/game/A/AlienBreedTowerAssault_v1.3_CD32.lha;Game;;3239;569
game--abandonedplaceses--abandonedplaceses;Abandoned Places: A Time For Heroes;Abandoned Places;1;;OCS;;1;;;;;Spanish;1992;ArtGame;Electronic Zoo, System 4;1;;v1.3;;AbandonedPlacesEs/AbandonedPlacesEs.slave;data/whdl/game/A/AbandonedPlaces_v1.3_Es.lha;Game;RPG - First Person Dungeon;3177;25
game--atomsmasher--atomsmasher;Atom Smasher;Atom Smasher;;;OCS;;0;;;;;English;1992;David Papworth;CLR Licenceware;2;;v1.0;;AtomSmasher/AtomSmasher.Slave;data/whdl/game/A/AtomSmasher_v1.0.lha;Game;;3535;3641
game--americangladiators--americangladiators;American Gladiators;American Gladiators;;;OCS;;0;;;;;English;1992;Imagitec;Gametek;16 (taking turns);;v1.2;;AmericanGladiators/AmericanGladiators.slave;data/whdl/game/A/AmericanGladiators_v1.2.lha;Game;Sports - Multi-Event;3260;70
game--alphawaves--alphawaves;Alpha Waves;Alpha Waves;;;OCS;;0;;;;;English;1991;Infogrames;Infogrames;2;;v1.0;;AlphaWaves/AlphaWaves.Slave;data/whdl/game/A/AlphaWaves_v1.0_0626.lha;Game;;3251;63
game--alienbash2--alienbash2;Alien Bash II;Alien Bash II;;;OCS;;0;1;;;;English;1996;Glen Cumming & Myles Jeffery;Amiga Format;1;;v1.2;;AlienBash2/AlienBash2.slave;data/whdl/game/A/AlienBash2_v1.2.lha;Game;;5406;2499
game--apprentice--apprentice;Apprentice;Apprentice;;;OCS;;0;;;;;English;1990;Rainbow Arts;Rainbow Arts;1;;v1.3;;Apprentice/Apprentice.slave;data/whdl/game/A/Apprentice_v1.3_2288.lha;Game;;3283;76
game--ashesofempirede--ashesofempirede;Ashes Of Empire;Ashes Of Empire;1;;OCS;;1;;;;;German;1992;Midnight;Mirage;1;;v1.0;;AshesOfEmpireDe/AshesOfEmpireDe.Slave;data/whdl/game/A/AshesOfEmpire_v1.0_De_0794.lha;Game;Action - Strategy;3324;1376
game--asterixophinkelsteinde--asterixophinkelsteinde;Astérix: Operation Hinkelstein;Astérix: Operation Hinkelstein;1;;OCS;;0;;;;;German;1989;Coktel;Coktel;1;;v1.3;;AsterixOpHinkelsteinDe/AsterixOpHinkelsteinDe.slave;data/whdl/game/A/AsterixOperationHinkelstein_v1.3_De_0630.lha;Game;;3365;1377
game--apacheflight--apacheflight;Apache Flight;Apache Flight;;;OCS;;0;;;;;English;1992;Minds I;Atlantis;1;;v1.0;;ApacheFlight/ApacheFlight.slave;data/whdl/game/A/ApacheFlight_v1.0.lha;Game;Shoot'em Up - Vertical;3279;73
game--prehistorictale--prehistorictale;A Prehistoric Tale;Prehistoric Tale;;;OCS;;0;;;;;English;1990;The Lost Boys;Thalion;2;;v1.1;;PrehistoricTale/PrehistoricTale.slave;data/whdl/game/P/PrehistoricTale_v1.1.lha;Game;;1132;23
game--abandonedplacesde--abandonedplacesde;Abandoned Places: A Time For Heroes;Abandoned Places;1;;OCS;;1;;;;;German;1992;ArtGame;Electronic Zoo, System 4;1;;v1.3;;AbandonedPlacesDe/AbandonedPlacesDe.slave;data/whdl/game/A/AbandonedPlaces_v1.3_De_0999.lha;Game;RPG - First Person Dungeon;3177;25
game--academy--academy;Academy: Tau Ceti II;Academy;;;OCS;;0;;;;;English;1988;ComTec;CRL;1;;v1.1;;Academy/Academy.slave;data/whdl/game/A/Academy_v1.1.lha;Game;;3183;
game--alfabetsmierciagapl--alfabetsmierciagapl;Alfabet Smierci;Alfabet Smierci;1;;AGA;1;0;;;;;Polish;1996;Seven Stars;Arte;1;;v1.0a;;AlfabetSmierciAGAPl/AlfabetSmierciAGAPl.Slave;data/whdl/game/A/AlfabetSmierci_v1.0a_AGA_Pl.lha;Game;Adventure - Graphic;3727;3211
game--amnios--amnios;Amnios;Amnios;;;OCS;;1;;;;;English;1991;Flying Chicken;Psygnosis;1;;v1.3;;Amnios/Amnios.slave;data/whdl/game/A/Amnios_v1.3_0423.lha;Game;;3265;1217
game--aquablastntsc--aquablastntsc;Aquablast;Aquablast;;;OCS;;2;;;;;English;1989;Elite;Elite;1;;v1.1;;AquablastNTSC/AquablastNTSC.slave;data/whdl/game/A/Aquablast_v1.1_NTSC.lha;Game;Racing - Water;3285;2823
game--addamsfamily--addamsfamily;The Addams Family;Addams Family;;;OCS;;0;;;;;English;1992;Ocean;Ocean;1;;v1.3;;AddamsFamily/AddamsFamily.Slave;data/whdl/game/A/AddamsFamily_v1.3_0419.lha;Game;;3189;29
game--atax--atax;ATAX;ATAX;;;OCS;;1;;;;;English;1988;Ramware;Axxiom, Eclipse;1;;v1.0;;Atax/Atax.Slave;data/whdl/game/A/Atax_v1.0_0950.lha;Game;Shoot'em Up - Vertical;3332;2161
game--arcadefruitmachine--arcadefruitmachine;Arcade Fruit Machine;Arcade Fruit Machine;;;OCS;;1;;;;;English;1992;Zeppelin;Zeppelin;1;;v1.0;;ArcadeFruitMachine/ArcadeFruitMachine.Slave;data/whdl/game/A/ArcadeFruitMachine_v1.0.lha;Game;;3293;1537
game--armourgeddonntsc--armourgeddonntsc;Armour-Geddon;Armour-Geddon;;;OCS;;2;;;;;English;1991;Psygnosis;Psygnosis;1 (2 with serial link);;v1.0;;ArmourGeddonNTSC/ArmourGeddonNTSC.Slave;data/whdl/game/A/ArmourGeddon_v1.0_NTSC.lha;Game;;3312;89
game--antaresde--antaresde;Antares: Der Griff Nach Den Sternen;Antares;1;;OCS;;0;;;;;German;1990;Nightmare;Bomico;1;;v1.0;;AntaresDe/AntaresDe.Slave;data/whdl/game/A/AntaresDerGriffNachDenSternen_v1.0_De.lha;Game;Adventure;3276;-2
game--atrainde--atrainde;A-Train;A-Train;1;game--atrain&constructionset--atrain;OCS;;1;;;;;German;1992;The Dreamers Guild;Maxis, Ocean;1;;v1.3;;ATrainDe/ATrainDe.slave;data/whdl/game/A/ATrain_v1.3_De_0428.lha;Game;Simulation - Construction;3339;101
game--archipelagos--archipelagos;Archipelagos;Archipelagos;1;game--archipelagosntsc--archipelagosntsc;OCS;;1;;;;;English;1989;Astral;Fanfare, Logotron;1;;v1.2;;Archipelagos/Archipelagos.Slave;data/whdl/game/A/Archipelagos_v1.2_0627.lha;Game;;3299;83
game--amberstarfast--amberstarfast;Amberstar;Amberstar;1;game--amberstar--amberstar;OCS;;1;;;;;English;1992;Thalion;Thalion;1;;v1.2;Fast;AmberstarFast/AmberstarFast.slave;data/whdl/game/A/Amberstar_v1.2_Fast_1969.lha;Game;RPG;3257;68
game--apanosinde--apanosinde;Apano Sin;Apano Sin;1;;OCS;;0;1;;;;German;2000;Level One;V.A.K.;1;;v1.3;;ApanoSinDe/ApanoSinDe.Slave;data/whdl/game/A/ApanoSin_v1.3_De.lha;Game;Shoot'em Up - Vertical;4653;3381
game--arkanoidrevengeofdoh--arkanoidrevengeofdoh;Arkanoid: Revenge Of Doh;Arkanoid: Revenge Of Doh;;;OCS;;0;;;;;English;1988;Peter Johnson;Imagine;2 (taking turns);;v1.0;;ArkanoidRevengeOfDoh/ArkanoidRevengeOfDoh.slave;data/whdl/game/A/ArkanoidRevengeOfDoh_v1.0_0765.lha;Game;;3308;86
game--aquaventurantsc--aquaventurantsc;Aquaventura;Aquaventura;;;OCS;;2;;;;;English;1992;Psygnosis;Psygnosis;1;;v1.3;;AquaventuraNTSC/AquaventuraNTSC.Slave;data/whdl/game/A/Aquaventura_v1.3_NTSC_2330.lha;Game;;3288;78
game--amberstar--amberstar;Amberstar;Amberstar;;;OCS;;1;;;;;English;1992;Thalion;Thalion;1;;v1.2;;Amberstar/Amberstar.slave;data/whdl/game/A/Amberstar_v1.2_1969.lha;Game;RPG;3257;68
game--akiracd32--akiracd32;Akira;Akira;1;;AGA/CD32;1;1;;;;;English;1994;I.C.E.;I.C.E.;1;;v1.2;;AkiraCD32/AkiraCD32.Slave;data/whdl/game/A/Akira_v1.2_CD32.lha;Game;Action - Multi-Type;3224;580
game--advconstructionsetntsc--advconstructionsetntsc;Adventure Construction Set;Adventure Construction Set;;;OCS;;2;;;;;English;1986;Fantasia Systems;Electronic Arts;1;;v1.1;;AdvConstructionSetNTSC/AdvConstructionSetNTSC.slave;data/whdl/game/A/AdventureConstructionSet_v1.1_NTSC_0904.lha;Game;;3196;2134
game--alpha1--alpha1;Alpha-1;Alpha-1;;;OCS;;0;;;;;English;1988;ECP;ECP;1;;v1.0;;Alpha1/Alpha1.Slave;data/whdl/game/A/Alpha1_v1.0_1921.lha;Game;Shoot'em Up - Horizontal;3449;2159
game--alien3--alien3;Alien 3;Alien 3;;;OCS;;0;1;;;;English;1992;Eden;Virgin;1;;v2.1;;Alien3/Alien3.Slave;data/whdl/game/A/Alien3_v2.1_0261.lha;Game;Run & Gun;3229;54
game--alienbreedspecialedition--alienbreedspecialedition;Alien Breed: Special Edition 1992;Alien Breed: SE 1992;;;OCS;;0;1;;;;English;1992;Team 17;Team 17;2;;v1.0;;AlienBreedSpecialEdition/AlienBreedSpecialEdition.Slave;data/whdl/game/A/AlienBreedSpecialEdition_v1.0_0615.lha;Game;;3232;57
game--aliensyndromentsc--aliensyndromentsc;Alien Syndrome;Alien Syndrome;;;OCS;;2;;;;;English;1988;Softek;ACE, Sega;2;;v1.2;;AlienSyndromeNTSC/AlienSyndromeNTSC.slave;data/whdl/game/A/AlienSyndrome_v1.2_NTSC_2353.lha;Game;;3244;61
game--alienbreedtaaga--alienbreedtaaga;Alien Breed: Tower Assault;Alien Breed: Tower Assault;;;AGA;1;0;1;;;;English;1994;Team 17;Team 17;2;;v1.3;;AlienBreedTAAGA/AlienBreedTAAGA.slave;data/whdl/game/A/AlienBreedTowerAssault_v1.3_AGA_2331.lha;Game;;3240;58
game--allterrainracingxmasdemo--allterrainracingxmasdemo;ATR: Xmas Demo;ATR: Xmas Demo;1;;OCS;;0;;;;;English;1995;Team 17;Team 17;6 (2 simultaneously);;v1.3;;AllTerrainRacingXmasDemo/AllTerrainRacingXmasDemo.slave;data/whdl/game/A/AllTerrainRacingXmasDemo_v1.3.lha;Game;Racing - Top-Down;3337;62
game--arkanoid--arkanoid;Arkanoid;Arkanoid;1;game--arkanoidntsc--arkanoidntsc;OCS;;0;;;;;English;1987;Discovery;Discovery;2 (taking turns);;v1.9;;Arkanoid/Arkanoid.Slave;data/whdl/game/A/Arkanoid_v1.9_0954.lha;Game;;3307;85
game--questionofsport--questionofsport;A Question Of Sport;Question Of Sport;;;OCS;;0;;;;;English;1989;Elite;Elite;2 (taking turns);;v1.0;;QuestionOfSport/QuestionOfSport.Slave;data/whdl/game/Q/QuestionOfSport_v1.0_2143.lha;Game;;2266;3089
game--aaargh!--aaargh!;Aaargh!;Aaargh!;;;OCS;;1;;;;;English;1988;Sculptured Software;Arcadia, Melbourne House;1;;v1.0a;;Aaargh!/Aaargh!.Slave;data/whdl/game/A/Aaargh!_v1.0a_0511.lha;Game;;3176;24
game--afterthewar--afterthewar;After The War;After The War;;;OCS;;1;1;;;;English;1989;Dinamic;Dinamic, DRO Soft;1;;v1.3;;AfterTheWar/AfterTheWar.Slave;data/whdl/game/A/AfterTheWar_v1.3_1084.lha;Game;Run & Gun;3205;1481
game--artofchess--artofchess;The Art Of Chess;Art Of Chess;;;OCS;;0;;;;;English;1987;SPA;SPA;2 (taking turns);;v1.1;;ArtOfChess/ArtOfChess.Slave;data/whdl/game/A/ArtOfChess_v1.1_1008.lha;Game;Board Game - Chess;3319;93
game--advancedskisimulator--advancedskisimulator;Advanced Ski Simulator;Advanced Ski Simulator;;;OCS;;1;;;;;English;1990;The Highlanders;Codemasters;2;;v1.1;;AdvancedSkiSimulator/AdvancedSkiSimulator.slave;data/whdl/game/A/AdvancedSkiSimulator_v1.1_0094.lha;Game;Sports - Winter;3194;31
game--a10tankkiller3disk--a10tankkiller3disk;A-10 Tank Killer;A-10 Tank Killer;;;OCS;;1;;;;;English;1991;Dynamix;Dynamix, Ubi Soft;1;;v2.0;;A10TankKiller3Disk/A10TankKiller3Disk.Slave;data/whdl/game/A/A10TankKiller_v2.0_3Disk.lha;Game;Simulation - Flight;3171;21
game--alfredchicken--alfredchicken;Alfred Chicken;Alfred Chicken;;game--alfredchickenaga--alfredchickenaga;OCS;;0;;;;;English;1993;Twilight;Mindscape;1;;v1.0;;AlfredChicken/AlfredChicken.Slave;data/whdl/game/A/AlfredChicken_v1.0_0422.lha;Game;;3227;2503
game--atrain&constrset512k--atrain512k;A-Train;A-Train;1;game--atrain&constructionset--atrain;OCS;;1;;;;;English;1992;The Dreamers Guild;Maxis, Ocean;1;;v1.3;512KB;ATrain&ConstrSet512k/ATrain512k.slave;data/whdl/game/A/ATrain&ConstructionSet_v1.3_512k_1010&1469.lha;Game;Simulation - Construction;3339;101
game--arcadepoolcd32--arcadepoolcd32;Arcade Pool;Arcade Pool;1;;AGA/CD32;1;0;;;;;English;1994;Antitesi;Team 17;8 (taking turns);;v3.0;;ArcadePoolCD32/ArcadePoolCD32.slave;data/whdl/game/A/ArcadePool_v3.0_CD32.lha;Game;Sports - Cue;3295;520
game--akira--akira;Akira;Akira;;;OCS;;1;;;;;English;1994;I.C.E.;I.C.E.;1;;v1.2;;Akira/Akira.slave;data/whdl/game/A/Akira_v1.2.lha;Game;Action - Multi-Type;3223;52
game--aztecchallenge--aztecchallenge;Aztec Challenge;Aztec Challenge;;;OCS;;0;;;;;English;1993;Bignonia;Bignonia;2;;v1.0;;AztecChallenge/AztecChallenge.Slave;data/whdl/game/A/AztecChallenge_v1.0.lha;Game;Action - Multi-Type;4856;2217
game--americantagteamwrestling--americantagteamwrestling;American Tag-Team Wrestling;American Tag-Team Wrestling;;;OCS;;1;;;;;English;1992;Zeppelin;Zeppelin;2;;v1.0;;AmericanTagTeamWrestling/AmericanTagTeamWrestling.Slave;data/whdl/game/A/AmericanTagTeamWrestling_v1.0_2211.lha;Game;Sports - Wrestling;3261;1530
game--alienbreed3dnomusiccd32--alienbreed3dnomusiccd32;Alien Breed 3D;Alien Breed 3D;1;game--alienbreed3daga--alienbreed3daga;AGA/CD32;1;0;1;;;;English;1995;Team 17;Ocean, Team 17;1 (2 with serial link);;v1.3;;AlienBreed3DNoMusicCD32/AlienBreed3DNoMusicCD32.slave;data/whdl/game/A/AlienBreed3D_v1.3_NoMusic_CD32.lha;Game;;3236;519
game--arnie--arnie;Arnie;Arnie;;;OCS;;0;;;;;English;1992;Realms Of Fantasy;Zeppelin;1;;v1.1;;Arnie/Arnie.slave;data/whdl/game/A/Arnie_v1.1_1007.lha;Game;;3316;92
game--afterburner--afterburner;After Burner (Activision);After Burner (Activision);;;OCS;;1;;;;;English;1988;Argonaut;Activision;1;;v1.0;;AfterBurner/AfterBurner.Slave;data/whdl/game/A/AfterBurner_v1.0_0095.lha;Game;;3206;37
game--atf2--atf2;ATF II: Advanced Tactical Fighter II;ATF II;;;OCS;;1;;;;;English;1990;Digital Integration;Digital Integration;1;;v1.1a;;ATF2/ATF2.Slave;data/whdl/game/A/ATF2_v1.1a_2396.lha;Game;;3333;97
game--alfredchickencd32--alfredchickencd32;Alfred Chicken;Alfred Chicken;1;;AGA/CD32;1;0;;;;;English;1993;Twilight;Mindscape;1;;v1.01;;AlfredChickenCD32/AlfredChickenCD32.slave;data/whdl/game/A/AlfredChicken_v1.01_CD32.lha;Game;;3228;568
game--arcticfox--arcticfox;Arcticfox;Arcticfox;1;;OCS;;1;;;;;English;1986;Dynamix;Ariolasoft, Electronic Arts;1;;v1.2;;Arcticfox/Arcticfox.Slave;data/whdl/game/A/Arcticfox_v1.2.lha;Game;;3302;1489
game--archermacleansbillardamcn--archermacleansbillardamcn;Archer MacLean's Le Billard Américain;Archer MacLean's Le Billard Américain;1;;OCS;;1;;;;;English;1992;Archer MacLean;Virgin;2 (taking turns);;v1.2;;ArcherMacLeansBillardAmcn/ArcherMacLeansBillardAmcn.Slave;data/whdl/game/A/ArcherMacLeansBillardAmericain_v1.2.lha;Game;Sports - Cue;4095;3174
game--astaroth--astaroth;Astaroth: The Angel Of Death;Astaroth;;;OCS;;1;;;;;English;1989;Eldritch The Cat;Hewson;1;;v1.0;;Astaroth/Astaroth.Slave;data/whdl/game/A/Astaroth_v1.0_1321.lha;Game;;3327;96
game--atominode--atominode;Atomino;Atomino;1;game--atominontsc--atominontsc;OCS;;0;;;;;German;1991;Play Byte (Blue Byte);Psygnosis;1;;v1.11;;AtominoDe/AtominoDe.slave;data/whdl/game/A/Atomino_v1.11_De.lha;Game;;3335;100
game--astatin--astatin;Astatin;Astatin;;;OCS;;0;;;;;English;1992;Alive Designs;Tale ;1;;v1.0;;Astatin/Astatin.Slave;data/whdl/game/A/Astatin_v1.0.lha;Game;Puzzle - Matching;3533;1547
game--alienbash--alienbash;Alien Bash;Alien Bash;;;OCS;;0;;;;;English;1993;Stuart Law & Glen Cumming;The One;1;;v1.0;;AlienBash/AlienBash.Slave;data/whdl/game/A/AlienBash_v1.0.lha;Game;;5405;3172
game--alienbreedstory--alienbreedstory;Alien Breed (Story Disk);Alien Breed (Story Disk);1;;OCS;;0;1;;;;English;1991;Team 17;Team 17;2;;v1.1;;AlienBreedStory/AlienBreedStory.Slave;data/whdl/game/A/AlienBreedStory_v1.1_0998.lha;Game;;-2;-2
game--anstossde--anstossde;Anstoss;Anstoss;1;;OCS;;0;;;;;German;1993;Ascon;Sports;4 (taking turns);;v1.2;;AnstossDe/AnstossDe.slave;data/whdl/game/A/Anstoss_v1.2_De_0798.lha;Game;Sports - Management;3518;3173
game--arcadepoolaga--arcadepoolaga;Arcade Pool;Arcade Pool;;;AGA;1;0;;;;;English;1994;Antitesi;Team 17;8 (taking turns);;v3.0;;ArcadePoolAGA/ArcadePoolAGA.Slave;data/whdl/game/A/ArcadePool_v3.0_AGA_0298.lha;Game;Sports - Cue;3294;1538
game--awesome--awesome;Awesome;Awesome;;;OCS;;1;;;;;English;1990;Reflections;Psygnosis;1;;v2.1;;Awesome/Awesome.Slave;data/whdl/game/A/Awesome_v2.1_0431.lha;Game;Action - Multi-Type;3352;1255
game--alienbreed3ddemoplayaga--alienbreed3ddemoplayaga;Alien Breed 3D;Alien Breed 3D;1;game--alienbreed3daga--alienbreed3daga;AGA;1;0;1;;;;English;1995;Team 17;Ocean, Team 17;1 (2 with serial link);;v1.0;;AlienBreed3DDemoPlayAGA/AlienBreed3DDemoPlayAGA.Slave;data/whdl/game/A/AlienBreed3DDemoPlayableDemo_v1.0_AGA.lha;Game;;3235;1525
game--archermacleanspool--archermacleanspool;Archer MacLean's Pool;Archer MacLean's Pool;;;OCS;;1;;;;;English;1992;Archer MacLean;Virgin;8 (taking turns);;v1.2;;ArcherMacLeansPool/ArcherMacLeansPool.Slave;data/whdl/game/A/ArcherMacLeansPool_v1.2_1096.lha;Game;Sports - Cue;3298;82
game--arcadetriviaquiz--arcadetriviaquiz;Arcade Trivia Quiz;Arcade Trivia Quiz;;;OCS;;1;;;;;English;1991;Zeppelin;Zeppelin;3 (taking turns);;v1.2;;ArcadeTriviaQuiz/ArcadeTriviaQuiz.slave;data/whdl/game/A/ArcadeTriviaQuiz_v1.2_0936.lha;Game;;3297;2133
game--agony--agony;Agony;Agony;;;OCS;;0;1;;;;English;1992;Art & Magic;Psygnosis;1;;v2.1;;Agony/Agony.slave;data/whdl/game/A/Agony_v2.1_0960.lha;Game;Shoot'em Up - Horizontal;3209;40
game--armalyte--armalyte;Armalyte: The Final Run;Armalyte;;;OCS;;0;;;;;English;1991;Arc Developments;Thalamus;1;;v1.2;;Armalyte/Armalyte.Slave;data/whdl/game/A/Armalyte_v1.2.lha;Game;Shoot'em Up - Horizontal;3311;88
game--apache&overdrivedemo--apache&overdrivedemo;Apache & Overdrive Demo;Apache & Overdrive Demo;1;;OCS;;0;;;;;English;1993;Team 17;Team 17;1;;v1.1;;Apache&OverdriveDemo/Apache&OverdriveDemo.Slave;data/whdl/game/A/Apache&OverdriveDemo_v1.1_0426.lha;Game;Shoot'em Up - Horizontal;3278;1536
game--atominontsc--atominontsc;Atomino;Atomino;;;OCS;;2;;;;;English;1991;Play Byte (Blue Byte);Psygnosis;1;;v1.11;;AtominoNTSC/AtominoNTSC.slave;data/whdl/game/A/Atomino_v1.11_NTSC_1972.lha;Game;;3335;100
game--ashesofempire--ashesofempire;Ashes Of Empire;Ashes Of Empire;;;OCS;;1;;;;;English;1992;Midnight;Mirage;1;;v1.0;;AshesOfEmpire/AshesOfEmpire.Slave;data/whdl/game/A/AshesOfEmpire_v1.0.lha;Game;Action - Strategy;3324;1376
game--amigakaratentsc--amigakaratentsc;Amiga Karate;Amiga Karate;;;OCS;;2;;;;;English;1987;Paradox (Eidersoft);Eidersoft;2;;v2.1;;AmigaKarateNTSC/AmigaKarateNTSC.Slave;data/whdl/game/A/AmigaKarate_v2.1_NTSC_0045.lha;Game;Fighting;3263;1486
game--alienbreed3ddemorollaga--alienbreed3ddemorollaga;Alien Breed 3D;Alien Breed 3D;1;game--alienbreed3daga--alienbreed3daga;AGA;1;0;1;;;;English;1995;Team 17;Ocean, Team 17;1 (2 with serial link);;v1.0;;AlienBreed3DDemoRollAGA/AlienBreed3DDemoRollAGA.Slave;data/whdl/game/A/AlienBreed3DDemoRollingDemo_v1.0_AGA.lha;Game;;3235;1525
game--assassinspecialedition--assassinspecialedition;Assassin: Special Edition;Assassin: SE;;;OCS;;0;;;;;English;1994;Psionic;Team 17;1;;v3.0a;;AssassinSpecialEdition/AssassinSpecialEdition.slave;data/whdl/game/A/AssassinSpecialEdition_v3.0a_0766.lha;Game;;3326;1546
game--armourgeddon2--armourgeddon2;Armour-Geddon II: Codename Hellfire;Armour-Geddon II;;;OCS;;0;;;;;English;1994;Psygnosis;Psygnosis;1 (2 with serial link);;v1.1;;ArmourGeddon2/ArmourGeddon2.Slave;data/whdl/game/A/ArmourGeddon2_v1.1_0097.lha;Game;;3313;90
game--aventuresdemoktarfr--aventuresdemoktarfr;Les Aventures de Moktar;Aventures de Moktar;1;;OCS;;0;;;;;French;1991;Movie Software;Titus;1;;v2.1;;AventuresDeMoktarFr/AventuresDeMoktarFr.slave;data/whdl/game/A/AventuresDeMoktar_v2.1_Fr_1636.lha;Game;;3198;34
game--alloallo--alloallo;Allo Allo! Cartoon Fun!;Allo Allo! Cartoon Fun!;;;OCS;;0;;;;;English;1993;Alternative;Alternative;2;;v1.0;;AlloAllo/AlloAllo.Slave;data/whdl/game/A/AlloAllo_v1.0.lha;Game;;3250;1288
game--amberstardefast--amberstardefast;Amberstar;Amberstar;1;;OCS;;1;;;;;German;1992;Thalion;Thalion;1;;v1.2;Fast;AmberstarDeFast/AmberstarDeFast.slave;data/whdl/game/A/Amberstar_v1.2_De_Fast.lha;Game;RPG;3257;68
game--assassin--assassin;Assassin;Assassin;;;OCS;;0;;;;;English;1992;Psionic;Team 17;1;;v1.2a;;Assassin/Assassin.slave;data/whdl/game/A/Assassin_v1.2a_1214.lha;Game;;3325;95
game--anotherworld--anotherworld;Another World;Another World;;;OCS;;1;;;;;English;1991;Delphine;U.S. Gold;1;;v2.4;;AnotherWorld/AnotherWorld.slave;data/whdl/game/A/AnotherWorld_v2.4_0425.lha;Game;Platform - Adventure;3274;72
game--advanceddestroyersim--advanceddestroyersim;ADS: Advanced Destroyer Simulator;ADS;;;OCS;;1;;;;;English;1991;Didier Arnaud;Futura;1;;v1.0;;AdvancedDestroyerSim/AdvancedDestroyerSim.Slave;data/whdl/game/A/AdvancedDestroyerSimulator_v1.0_2151.lha;Game;;3192;1514
game--alienbreed3dcd32--alienbreed3dcd32;Alien Breed 3D;Alien Breed 3D;1;game--alienbreed3daga--alienbreed3daga;AGA/CD32;1;0;1;;;;English;1995;Team 17;Ocean, Team 17;1 (2 with serial link);;v1.3;;AlienBreed3DCD32/AlienBreed3DCD32.slave;data/whdl/game/A/AlienBreed3D_v1.3_CD32.lha;Game;;3236;519
game--alienfishfinger--alienfishfinger;Alien Fish Finger;Alien Fish Finger;;;OCS;;0;1;;;;English;1995;Skull Army;Skull Army;1;;v1.0;;AlienFishFinger/AlienFishFinger.Slave;data/whdl/game/A/AlienFishFinger_v1.0.lha;Game;;4687;2358
game--atrain--atrain;A-Train;A-Train;1;game--atrain&constructionset--atrain;OCS;;1;;;;;English;1992;The Dreamers Guild;Maxis, Ocean;1;;v1.3;;ATrain/ATrain.slave;data/whdl/game/A/ATrain_v1.3_1010.lha;Game;Simulation - Construction;3339;101
