id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;pal_5x;v_offset;gamepad;lightgun;note;issues;hack;year;country;language;developer;publisher;players;slave_args;slave_version;slave_path;archive_path;category;subcategory;hol_id;lemon_id
game--tracer--tracer;T-Racer;T-Racer;;;OCS;;0;;;;;;;;1994;;English;;Virtual Dreams;1;;v1.0;TRacer/TRacer.Slave;game/T/TRacer_v1.0.lha;Game;Shoot'em Up - Horizontal;3998;3479
game--timerunnersseries--timerunners23;Time Runners 23: The Time Monarch;Time Runners 23: The Time Monarch;1;;OCS;;0;;;;;;;;1994;;English;Simulmondo;Simulmondo;1;;v1.0;TimeRunnersSeries/TimeRunners23.Slave;game/T/TimeRunnersSeries_v1.0.lha;Game;;1428;3568
game--tipoffntsc--tipoffntsc;Tip Off;Tip Off;;;OCS;;3;;;;;;;;1991;;English;Steve Screech;Anco;4;;v1.0;TipOffNTSC/TipOffNTSC.Slave;game/T/TipOff_v1.0_NTSC.lha;Game;Sports - Basketball;1445;2046
game--tasstimesintonetown--tasstimesintonetown;Tass Times In Tonetown;Tass Times In Tonetown;;;OCS;;2;;;;;;;;1986;;English;Interplay;Activision;1;;v1.0;TassTimesInTonetown/TassTimesInTonetown.Slave;game/T/TassTimesInTonetown_v1.0_0390.lha;Game;;1317;1038
game--huntforredoctober--huntforredoctober;The Hunt For Red October;Hunt For Red October;;;OCS;;1;;;;;;;;1987;;English;Oxford Digital Enterprises (ODE);Argus Press, Datasoft, Grandslam , The Software Toolworks;1;;v1.0;HuntForRedOctober/HuntForRedOctober.Slave;game/H/HuntForRedOctober_v1.0_0128.lha;Game;;763;511
game--transworldde--transworldde;Transworld;Transworld;1;game--transplant--transplant;OCS;;0;;;;;;;;1990;;German;Starbyte;Starbyte;4 (taking turns);;v1.0;TransworldDe/TransworldDe.Slave;game/T/Transworld_v1.0_De_2837.lha;Game;Simulation - Business;1498;3104
game--wayofthelittledragonastar--wayofthelittledragonastar;The Way Of The Little Dragon;Way Of The Little Dragon;1;game--wayofthelittledragon--wayofthelittledragon;OCS;;0;;;;;;;;1987;;English;Parsec Software;Axxiom, Euro Gold Starline, micro-partner, reLINE, World Games;2;;v1.1;WayOfTheLittleDragonAStar/WayOfTheLittleDragonAStar.Slave;game/W/WayOfTheLittleDragon_v1.1_AmigaStar_2050.lha;Game;;1678;2588
game--hellrunmachine--hellrunmachine;The Hellrun Machine;Hellrun Machine;;;OCS;;0;;;;;;;;1992;;English;G. Gaspar;Amiga Fun, Amiga Mania;1;;v1.0;HellrunMachine/HellrunMachine.Slave;game/H/HellrunMachine_v1.0.lha;Game;;692;3983
game--tubewarriorsaga--tubewarriorsaga;Tube Warriors;Tube Warriors;;;AGA;1;0;;;;;;;;1994;;English;Dynabyte;Dynabyte;2;;v1.0;TubeWarriorsAGA/TubeWarriorsAGA.Slave;game/T/TubeWarriors_v1.0_AGA.lha;Game;;1522;-2
game--technology2--technology2;Technology 2;Technology 2;;;OCS;;0;;;;;;;;1994;;English;Mental Image;Mental Image;1;;v1.0;Technology2/Technology2.Slave;game/T/Technology2_v1.0.lha;Game;;1330;-2
game--topgear2cd32--topgear2cd32;Top Gear 2;Top Gear 2;1;game--topgear2aga--topgear2aga;AGA/CD32;1;1;;;1;;;;;1994;;English;Gremlin;Gremlin;1;;v1.2;TopGear2CD32/TopGear2CD32.Slave;game/T/TopGear2_v1.2_CD32.lha;Game;Racing - Arcade;1461;1973
game--teenagemtntninjaturtles--teenagemtntninjaturtles;Teenage Mutant Ninja Turtles;Teenage Mutant Ninja Turtles;;;OCS;;0;;;;;;;;1990;;English;Unlimited (U.S.I.);Ultra Games;1;;v1.2;TeenageMtntNinjaTurtles/TeenageMtntNinjaTurtles.Slave;game/T/TeenageMutantNinjaTurtles_v1.2_2994.lha;Game;;1335;1475
game--turbooutrun--turbooutrun;Turbo Out Run;Turbo Out Run;;;OCS;;0;;;;;;;;1990;;English;ICE Software;Sega, U.S. Gold;1;;v1.2;TurboOutRun/TurboOutRun.Slave;game/T/TurboOutRun_v1.2_1064.lha;Game;Racing - Arcade;1527;1350
game--tetrispro--tetrispro;Tetris Pro;Tetris Pro;;;OCS;;0;;;;;;;;1993;;English;Logic System;Freeware;1;;v1.0.1;TetrisPro/TetrisPro.Slave;game/T/TetrisPro_v1.0.1.lha;Game;Puzzle - Stacking;3841;2468
game--treasureislanddizzy--treasureislanddizzy;Treasure Island Dizzy;Treasure Island Dizzy;;;OCS;;1;;;1;;;;;1989;;English;The Highlanders;Codemasters;1;CUSTOM3=1;v1.3;TreasureIslandDizzy/TreasureIslandDizzy.slave;game/T/TreasureIslandDizzy_v1.3_0594.lha;Game;;1501;325
game--timerunnersseries--timerunners06;Time Runners 06: The Bewitched Forest;Time Runners 06: The Bewitched Forest;1;;OCS;;0;;;;;;;;1993;;English;Simulmondo;Simulmondo;1;;v1.0;TimeRunnersSeries/TimeRunners06.Slave;game/T/TimeRunnersSeries_v1.0.lha;Game;;1411;3551
game--timerunnersseries--timerunners13;Time Runners 13: Cyberkiller;Time Runners 13: Cyberkiller;1;;OCS;;0;;;;;;;;1994;;English;Simulmondo;Simulmondo;1;;v1.0;TimeRunnersSeries/TimeRunners13.Slave;game/T/TimeRunnersSeries_v1.0.lha;Game;;1418;3558
game--totaleclipsentsc--totaleclipsentsc;Total Eclipse;Total Eclipse;;;OCS;;3;;;;;;;;1989;;English;Major Developments;MicroStatus, Spotlight;1;;v1.0;TotalEclipseNTSC/TotalEclipseNTSC.Slave;game/T/TotalEclipse_v1.0_NTSC_1973.lha;Game;;1473;1805
game--thunderjawsimage--thunderjawsimage;Thunder Jaws;Thunder Jaws;;;OCS;;0;;;;;;;;1991;;English;The Kremlin;Domark, Tengen;2;;v1.4;ThunderJawsImage/ThunderJawsImage.slave;game/T/ThunderJaws_v1.4_Image_0293.lha;Game;Shoot'em Up - Horizontal;1389;2102
game--trollscd32--trollscd32;Trolls;Trolls;1;game--trollsaga--trollsaga;AGA/CD32;1;0;;;;;;;;1993;;English;Flair;Flair;1;;v1.3;TrollsCD32/TrollsCD32.Slave;game/T/Trolls_v1.3_CD32.lha;Game;;1520;650
game--teenagemtntheroturtles--teenagemtntheroturtles;Teenage Mutant Hero Turtles;Teenage Mutant Hero Turtles;;;OCS;;1;;;;;;;;1990;;English;Daisysoft;Image Works, Konami;1;;v1.2;TeenageMtntHeroTurtles/TeenageMtntHeroTurtles.Slave;game/T/TeenageMutantHeroTurtles_v1.2_0587.lha;Game;;1333;3248
game--tubularworlds1mb--tubularworlds1mb;Tubular Worlds;Tubular Worlds;;game--tubularworldsaga--tubularworldsaga;OCS;;1;;;;;;;;1994;;English;Creative Game Design;Dongleware;2;;v1.0;TubularWorlds1MB/TubularWorlds1MB.Slave;game/T/TubularWorlds_v1.0_1MB.lha;Game;Shoot'em Up - Horizontal;1523;2751
game--tecnoball--tecnoball;Tecnoball;Tecnoball;;;OCS;;0;;;;;;;;1991;;English;TLK Games;TLK Games;6 (taking turns);;v1.2;Tecnoball/Tecnoball.slave;game/T/Tecnoball_v1.2.lha;Game;;1328;-2
game--ogaga--ogaga;Trog;Trog;;game--trog--trog;AGA;1;1;;;;;;;;1992;;English;Confused Pelican;5th Dimension;1;;v1.0;OgAGA/OgAGA.Slave;game/O/Og_v1.0_AGA.lha;Game;;6042;3726
game--taekwondo--taekwondo;Taekwondo;Taekwondo;;;OCS;;1;;;;;;;;1987;;English;Anco;Anco;2;;v1.0;Taekwondo/Taekwondo.Slave;game/T/Taekwondo_v1.0.lha;Game;Fighting;4207;1033
game--tubularworlds512kb--tubularworlds512kb;Tubular Worlds;Tubular Worlds;1;game--tubularworldsaga--tubularworldsaga;OCS;;1;;;;;;;;1994;;English;Creative Game Design;Dongleware;2;;v1.0;TubularWorlds512KB/TubularWorlds512KB.Slave;game/T/TubularWorlds_v1.0_512KB.lha;Game;Shoot'em Up - Horizontal;1523;2751
game--terramex--terramex;Terramex;Terramex;;;OCS;;1;;;;;;;;1987;;English;Teque;Grandslam ;1;;v1.1;Terramex/Terramex.Slave;game/T/Terramex_v1.1_0391.lha;Game;;1345;1048
game--tzer0demoaga--tzer0demoaga;T-zer0 (Demo);T-zer0 (Demo);1;;AGA;1;0;;;;;;;;1999;;English;Trauma Zero Team;PXL;2;;v1.0;TZer0DemoAGA/TZer0DemoAGA.Slave;game/T/TZer0Demo_v1.0_AGA.lha;Game;Shoot'em Up - Horizontal;1551;1603
game--computerthirdreich--computerthirdreich;Third Reich;Third Reich;;;OCS;;1;;;;;;;;1992;;English;Thalean;Avalon Hill;2 (taking turns);;v1.0;ComputerThirdReich/ComputerThirdReich.Slave;game/C/ComputerThirdReich_v1.0.lha;Game;;4137;2344
game--timerunnersseries--timerunners17;Time Runners 17: The Living Labyrinth;Time Runners 17: The Living Labyrinth;1;;OCS;;0;;;;;;;;1994;;English;Simulmondo;Simulmondo;1;;v1.0;TimeRunnersSeries/TimeRunners17.Slave;game/T/TimeRunnersSeries_v1.0.lha;Game;;1422;3562
game--timerunnersseries--timerunners19;Time Runners 19: The Nightmare Prince;Time Runners 19: The Nightmare Prince;1;;OCS;;0;;;;;;;;1994;;English;Simulmondo;Simulmondo;1;;v1.0;TimeRunnersSeries/TimeRunners19.Slave;game/T/TimeRunnersSeries_v1.0.lha;Game;;1424;3564
game--timerunnersseries--timerunners20;Time Runners 20: The Mountains Of Death;Time Runners 20: The Mountains Of Death;1;;OCS;;0;;;;;;;;1994;;English;Simulmondo;Simulmondo;1;;v1.0;TimeRunnersSeries/TimeRunners20.Slave;game/T/TimeRunnersSeries_v1.0.lha;Game;;1425;3565
game--triango--triango;TrianGo;TrianGo;;;OCS;;2;;;;;;;;1988;;English;California Dreams;California Dreams;4 (taking turns);;v1.1;TrianGO/TrianGO.Slave;game/T/TrianGO_v1.1_1909.lha;Game;;1507;-2
game--toki--toki;Toki;Toki;;;OCS;;0;1;;1;;;;;1991;;English;Ocean France;Ocean;1;CUSTOM2=1;v2.3a;Toki/Toki.slave;game/T/Toki_v2.3a_0040.lha;Game;;1450;1067
game--troddlers--troddlers;Troddlers;Troddlers;;;OCS;;0;;;;;;;;1992;;English;ATOD;Storm;2;;v1.1;Troddlers/Troddlers.Slave;game/T/Troddlers_v1.1_0696.lha;Game;;1517;2049
game--tommygun--tommygun;Tommy Gun;Tommy Gun;;;OCS;;0;;;;;;;;1996;;English;Mutation;Mutation;2;;v1.1;TommyGun/TommyGun.Slave;game/T/TommyGun_v1.1.lha;Game;;1455;2119
game--timerunnersseries--timerunners10;Time Runners 10: The Time Sentry;Time Runners 10: The Time Sentry;1;;OCS;;0;;;;;;;;1994;;English;Simulmondo;Simulmondo;1;;v1.0;TimeRunnersSeries/TimeRunners10.Slave;game/T/TimeRunnersSeries_v1.0.lha;Game;;1415;3555
game--gameswinteredition--gameswinteredition;The Games: Winter Edition;Games: Winter Edition;;;OCS;;1;;;;;;;;1989;;English;FACS;Epyx, U.S. Gold;8 (taking turns);;v1.0;GamesWinterEdition/GamesWinterEdition.Slave;game/G/GamesWinterEdition_v1.0.lha;Game;Sports - Multi-Event;2696;1314
game--tomlandryfootballdeluxe--tomlandryfootballdeluxe;Tom Landry Strategy Football Deluxe Edition;Tom Landry Strategy Football Deluxe Edition;;;OCS;;1;;;;;;;;1992;;English;Merit Software;Merit Software;2;;v1.0;TomLandryFootballDeluxe/TomLandryFootballDeluxe.Slave;game/T/TomLandryStrategyFootballDeluxe_v1.0_1845.lha;Game;Sports - Management;4594;-2
game--ancientartofwarintheskies--ancientartofwarintheskies;The Ancient Art Of War In The Skies;Ancient Art Of War In The Skies;;;OCS;;2;;;;;;;;1993;;English;MicroProse;MicroProse;1;CUSTOM3=1;v1.0;AncientArtOfWarInTheSkies/AncientArtOfWarInTheSkies.Slave;game/A/AncientArtOfWarInTheSkies_v1.0_1666.lha;Game;;3269;1488
game--turricanntsc--turricanntsc;Turrican;Turrican;1;game--turrican--turrican;OCS;;3;;;1;;;;;1990;;English;Factor 5;Innerprise, Rainbow Arts;1;;v2.0;TurricanNTSC/TurricanNTSC.Slave;game/T/Turrican_v2.0_NTSC_1838.lha;Game;Platform - Shooting;1533;1080
game--thunderblade--thunderblade;Thunder Blade;Thunder Blade;1;game--thunderbladentsc--thunderbladentsc;OCS;;1;;;;;;;;1989;;English;Tiertex;Sega, U.S. Gold;1;;v1.4;ThunderBlade/ThunderBlade.Slave;game/T/ThunderBlade_v1.4_0393.lha;Game;;1387;1054
game--trexwarrior--trexwarrior;Trex Warrior: 22nd Century Gladiator;Trex Warrior;;;OCS;;0;;;;;;;;1991;;English;Thalion;Thalion;1;;v1.0;TrexWarrior/TrexWarrior.slave;game/T/TrexWarrior_v1.0.lha;Game;;1506;2047
game--tvsportsbasketball--tvsportsbasketball;TV Sports: Basketball;TV Sports: Basketball;;;OCS;;2;;;;;;;;1990;;English;Cinemaware;Cinemaware;28 (4 simultaneously);;v1.3;TVSportsBasketball/TVSportsBasketball.slave;game/T/TVSportsBasketball_v1.3_2122.lha;Game;Sports - Basketball;1540;1084
game--theirfinesthour&missions--theirfinesthour&missions;Their Finest Hour: The Battle Of Britain;Their Finest Hour;;;OCS;;2;;;;;;;;1990;;English;Lucasfilm;Lucasfilm;1;;v1.1;TheirFinestHour&Missions/TheirFinestHour&Missions.Slave;game/T/TheirFinestHour&Missions_v1.1_0037&1369.lha;Game;;1370;1052
game--templeofapshaitrilogy--templeofapshaitrilogy;Temple Of Apshai Trilogy;Temple Of Apshai Trilogy;;;OCS;;2;;;;;;;;1986;;English;Westwood;Epyx;1;;v1.0;TempleOfApshaiTrilogy/TempleOfApshaiTrilogy.Slave;game/T/TempleOfApshaiTrilogy_v1.0.lha;Game;RPG;1338;1044
game--tinyskweeks--tinyskweeks;Tiny Skweeks;Tiny Skweeks;;;OCS;;1;;;;;;;;1992;;English;Atreid Concept;Loriciel;1;;v1.0;TinySkweeks/TinySkweeks.Slave;game/T/TinySkweeks_v1.0_2402.lha;Game;;1443;2648
game--trivialpursuitnewbeginfr--trivialpursuitnewbeginfr;Trivial Pursuit: A New Beginning;Trivial Pursuit: A New Beginning;1;game--trivialpursuitnewbegin--trivialpursuitnewbegin;OCS;;1;;;;;;;;1988;;French;Oxford Digital Enterprises (ODE);Domark;6 (taking turns);;v1.0;TrivialPursuitNewBeginFr/TrivialPursuitNewBeginFr.Slave;game/T/TrivialPursuitANewBeginning_v1.0_Fr.lha;Game;;1516;1078
game--timerunnersseries--timerunners30;Time Runners 30: The Final Duel;Time Runners 30: The Final Duel;1;;OCS;;0;;;;;;;;1994;;English;Simulmondo;Simulmondo;1;;v1.0;TimeRunnersSeries/TimeRunners30.Slave;game/T/TimeRunnersSeries_v1.0.lha;Game;;1435;3575
game--trivialpursuitnewbeginde--trivialpursuitnewbeginde;Trivial Pursuit: A New Beginning;Trivial Pursuit: A New Beginning;1;game--trivialpursuitnewbegin--trivialpursuitnewbegin;OCS;;1;;;;;;;;1988;;German;Oxford Digital Enterprises (ODE);Domark;6 (taking turns);;v1.0;TrivialPursuitNewBeginDe/TrivialPursuitNewBeginDe.Slave;game/T/TrivialPursuitANewBeginning_v1.0_De_0091.lha;Game;;1516;1078
game--timerunnersseries--timerunners07;Time Runners 07: In The Land Of The Invaders;Time Runners 07: In The Land Of The Invaders;1;;OCS;;0;;;;;;;;1993;;English;Simulmondo;Simulmondo;1;;v1.0;TimeRunnersSeries/TimeRunners07.Slave;game/T/TimeRunnersSeries_v1.0.lha;Game;;1412;3552
game--totalrecallimage--totalrecallimage;Total Recall;Total Recall;;;OCS;;1;;;;;;;;1990;;English;Active Minds;Ocean;1;;v1.1;TotalRecallImage/TotalRecallImage.Slave;game/T/TotalRecall_v1.1_Image_1769.lha;Game;Action - Multi-Type;1475;1074
game--twinworld--twinworld;TwinWorld: Land Of Vision;TwinWorld;;;OCS;;0;;;;;;;;1989;;English;Blue Byte;Ubi Soft;2 (taking turns);;v1.2;TwinWorld/Twinworld.slave;game/T/TwinWorld_v1.2_1294.lha;Game;;1546;1086
game--thomastankengpinballaga--thomastankengpinballaga;Thomas The Tank Engine's Pinball;Thomas The Tank Engine's Pinball;;;AGA;1;0;;;;;;;;1992;;English;Spidersoft;Alternative;8 (taking turns);;v1.2;ThomasTankEngPinballAGA/ThomasTankEngPinballAGA.Slave;game/T/ThomasTheTankEnginePinball_v1.2_AGA_2629.lha;Game;;1381;671
game--twinturbos--twinturbos;Twin Turbos;Twin Turbos;;;OCS;;1;;;;;;;;1991;;English;Synergy;Fun Factory;2;;v1.0;TwinTurbos/TwinTurbos.slave;game/T/TwinTurbos_v1.0.lha;Game;Racing - Top-Down;1545;2550
game--colorado--colorado;Colorado;Colorado;;;OCS;;2;;;;;;;;1990;;English;Silmarils;Silmarils;1;;v1.5;Colorado/Colorado.slave;game/C/Colorado_v1.5_1743.lha;Game;Action Adventure;3063;1555
game--classicpucman--classicpucman;Classic Pucman;Classic Pucman;;;OCS;;0;;;;;;;;1994;;English;Augenblick;F1 Licenceware;2 (taking turns);;v1.0;ClassicPucman/ClassicPucman.slave;game/C/ClassicPucman_v1.0.lha;Game;;1174;-2
game--chuckrock2cd32--chuckrock2cd32;Chuck Rock II: Son Of Chuck;Chuck Rock II;1;game--chuckrock2--chuckrock2;AGA/CD32;1;0;;;1;;;;;1994;;English;Core Design;Core Design;1;CUSTOM2=1;v3.1;ChuckRock2CD32/ChuckRock2CD32.slave;game/C/ChuckRock2_v3.1_CD32.lha;Game;;3020;544
game--captainfizz--captainfizz;Captain Fizz Meets The Blaster-Trons;Captain Fizz;;;OCS;;1;;;;;;;;1988;;English;PDG;Psyclapse;2;;v1.1;CaptainFizz/CaptainFizz.slave;game/C/CaptainFizz_v1.1_1777.lha;Game;;2925;1826
game--cybernoid--cybernoid;Cybernoid: The Fighting Machine;Cybernoid;;;OCS;;0;;;;;;;;1988;;English;A.P. Cooper Associates;Hewson;1;;v1.3;Cybernoid/Cybernoid.Slave;game/C/Cybernoid_v1.3_1088.lha;Game;;3163;295
game--cloudkingdoms--cloudkingdoms;Cloud Kingdoms;Cloud Kingdoms;;;OCS;;0;;;;;;;;1991;;English;Trigram;Millennium;1;;v1.1;CloudKingdoms/CloudKingdoms.slave;game/C/CloudKingdoms_v1.1_0642.lha;Game;;3045;1259
game--carvup--carvup;CarVup;CarVup;;;OCS;;0;1;22;;;;;;1991;;English;Core Design;Core Design;1;;v1.3;CarVup/CarVup.Slave;game/C/CarVup_v1.3_1232.lha;Game;;2941;238
game--cannonfodder--cannonfodder;Cannon Fodder;Cannon Fodder;;;OCS;;0;;;;;;;;1993;;English;Sensible Software;Virgin;1;;v2.0;CannonFodder/CannonFodder.Slave;game/C/CannonFodder_v2.0_0860.lha;Game;Action - Strategy;2917;215
game--castles--castles;Castles;Castles;;;OCS;;2;;;;;;;;1991;;English;Silicon & Synapse;Interplay;1;;v1.4;Castles/Castles.slave;game/C/Castles_v1.4_2381.lha;Game;;2950;240
game--cannonfodder2--cannonfodder2;Cannon Fodder 2;Cannon Fodder 2;;;OCS;;0;;;;;;;;1994;;English;Sensible Software;Virgin;1;;v1.12;CannonFodder2/CannonFodder2.Slave;game/C/CannonFodder2_v1.12_0104.lha;Game;Action - Strategy;2919;216
game--charliejcoolaga--charliejcoolaga;Charlie J. Cool;Charlie J. Cool;;;AGA;1;0;;;;;;;;1996;;English;Nevada;NRC;1;;v1.2;CharlieJCoolAGA/CharlieJCoolAGA.slave;game/C/CharlieJCool_v1.2_AGA.lha;Game;;2996;1853
game--capone--capone;Capone;Capone;;;OCS;;1;;;;1;;;;1988;;English;Actionware;Actionware;2 (taking turns);;v1.2;Capone/Capone.Slave;game/C/Capone_v1.2.lha;Game;;2923;218
game--chessmaster2100ntsc--chessmaster2100ntsc;The Chessmaster 2100;Chessmaster 2100;;;OCS;;3;;;;;;;;1990;;English;Mirage Graphics;Software Toolworks, The;2 (taking turns);;v1.0;Chessmaster2100NTSC/Chessmaster2100NTSC.Slave;game/C/Chessmaster2100_v1.0_NTSC_1988.lha;Game;Board Game - Chess;3007;1859
game--caesar--caesar;Caesar;Caesar;;;OCS;;2;;;;;;;;1992;;English;Golden Sector;Impressions;1;;v1.0;Caesar/Caesar.Slave;game/C/Caesar_v1.0_3085.lha;Game;Simulation - Construction;2910;1494
game--championdriver--championdriver;Champion Driver;Champion Driver;;;OCS;;0;;;;;;;;1991;;English;Idea Games;Idea Games;1;;v1.0;ChampionDriver/ChampionDriver.Slave;game/C/ChampionDriver_v1.0_1292.lha;Game;Racing - Top-Down;2973;1838
game--crazysue--crazysue;Crazy Sue;Crazy Sue;;;OCS;;0;1;8;;;;;;1990;;English;Hironymus Jumpshoe;Amiga Fun, Amigo!;2 (taking turns);;v1.1;CrazySue/CrazySue.Slave;game/C/CrazySue_v1.1.lha;Game;;4695;1907
game--colony--colony;The Colony;Colony;;;OCS;;2;;;;;;;;1990;;English;David Alan Smith;Mindscape;1;;v1.0;Colony/Colony.Slave;game/C/Colony_v1.0_0673.lha;Game;Adventure;3062;1872
game--cannonfoddernewcampaign--cannonfoddernewcampaign;Cannon Fodder: New Campaign;Cannon Fodder: New Campaign;;;OCS;;0;;;;;;;;2008;;English;CFNC;Virgin;1;;v1.3;CannonFodderNewCampaign/CannonFodderNewCampaign.slave;game/C/CannonFodderNewCampaign_v1.3.lha;Game;Action - Strategy;-2;-2
game--captainbloodntsc--captainbloodntsc;Captain Blood;Captain Blood;;;OCS;;3;;;;;;;;1988;;English;ERE Informatique;Exxos, Mindscape;1;;v1.2;CaptainBloodNTSC/CaptainBloodNTSC.Slave;game/C/CaptainBlood_v1.2_NTSC_0466.lha;Game;Adventure;2924;228
game--cyberassault--cyberassault;Cyber Assault;Cyber Assault;;;OCS;;0;;;;1;;;;1991;;English;Trojan;Trojan;1;;v1.1;CyberAssault/CyberAssault.Slave;game/C/CyberAssault_v1.1.lha;Game;;3152;1922
game--clikclak--clikclak;Clik Clak;Clik Clak;;;OCS;;1;;;;;;;;1992;;English;Idea Games;Idea Games;1;;v1.0;ClikClak/ClikClak.Slave;game/C/ClikClak_v1.0.lha;Game;;3042;265
game--cybernoid2--cybernoid2;Cybernoid II: The Revenge;Cybernoid II;;;OCS;;1;;;;;;;;1989;;English;Hewson;Hewson;1;;v1.3;Cybernoid2/Cybernoid2.Slave;game/C/Cybernoid2_v1.3_0003.lha;Game;;3164;1560
game--creature--creature;Creature;Creature;;;OCS;;1;;;;1;;;;1989;;English;Actionware;Actionware;1;;v1.1;Creature/Creature.Slave;game/C/Creature_v1.1_0846.lha;Game;;3119;2339
game--toyotacelicagtrally--toyotacelicagtrally;Celica GT Rally;Celica GT Rally;;;OCS;;0;;;;;;;;1990;;English;Gremlin;Gremlin;4 (taking turns);;v1.2;ToyotaCelicaGTRally/ToyotaCelicaGTRally.Slave;game/T/ToyotaCelicaGTRally_v1.2_1766.lha;Game;Racing;2960;244
game--championsofkrynn--championsofkrynn;Champions Of Krynn;Champions Of Krynn;;;OCS;;2;;;;;;;;1990;;English;SSI Special Projects Group;SSI, U.S. Gold;1;;v1.0;ChampionsOfKrynn/ChampionsOfKrynn.Slave;game/C/ChampionsOfKrynn_v1.0_0986.lha;Game;RPG;2975;249
game--campaign2--campaign2;Campaign II;Campaign II;;;OCS;;0;;;;;;;;1994;;English;Empire;Empire;1;;v1.2;Campaign2/Campaign2.slave;game/C/Campaign2_v1.2.lha;Game;;2915;1824
game--civilizationcd--civilizationcd;Civilization;Civilization;1;game--civilizationaga--civilizationaga;OCS/CD;;2;;;;;;;;1994;;English;MPS Labs (MicroProse);MicroProse;1;;v1.1;CivilizationCD/CivilizationCD.Slave;game/C/Civilization_v1.1_CD.lha;Game;Strategy;3030;264
game--chasehq--chasehq;Chase H.Q.;Chase HQ;;;OCS;;1;;;;;;;;1989;;English;Teque;Ocean;1;;v1.0;ChaseHQ/ChaseHQ.Slave;game/C/ChaseHQ_v1.0_0212.lha;Game;Racing - Arcade;3000;254
game--clue--clue;The Clue!;Clue!;;;OCS;;0;;;;;;;;1994;;English;and avoid panic by;Kompart, neo;1;;v1.1;Clue/Clue.slave;game/C/Clue_v1.1_2134.lha;Game;Adventure;3051;266
game--computerscrabble--computerscrabble;Computer Scrabble;Computer Scrabble;;;OCS;;1;;;;;;;;1988;;English;The Gang Of Five;Leisure Genius;4 (taking turns);;v1.1;ComputerScrabble/ComputerScrabble.Slave;game/C/ComputerScrabble_v1.1.lha;Game;Board Game;3074;1881
game--cogansrun--cogansrun;Cogans Run;Cogans Run;;;OCS;;1;;;;;;;;1987;;English;Softgang;Softgang;1;;v1.0;CogansRun/CogansRun.Slave;game/C/CogansRun_v1.0_0469.lha;Game;Action Adventure;4225;3417
game--cybernetix--cybernetix;Cybernetix;Cybernetix;;;OCS;;1;;;;;;;;1992;;English;Vision;Amiga Format;2 (taking turns);;v1.0;Cybernetix/Cybernetix.Slave;game/C/Cybernetix_v1.0.lha;Game;Shoot'em Up - Horizontal;3162;1286
game--commando--commando;Commando;Commando;;;OCS;;0;;;1;;;;;1989;;English;Elite;Capcom, Elite;2 (taking turns);CUSTOM2=1;v1.3;Commando/Commando.slave;game/C/Commando_v1.3_0002.lha;Game;Run & Gun;3072;387
game--catchem--catchem;Catch 'Em;Catch 'Em;;;OCS;;1;;;;;;;;1992;;English;Prestige;Global Software;1;;v1.0;CatchEm/CatchEm.slave;game/C/CatchEm_v1.0.lha;Game;;2954;1721
game--castlesde--castlesde;Castles;Castles;1;game--castles--castles;OCS;;2;;;;;;;;1991;;German;Silicon & Synapse;Interplay;1;;v1.4;CastlesDe/CastlesDe.slave;game/C/Castles_v1.4_De_0305.lha;Game;;2950;240
game--cannonfodder2fr--cannonfodder2fr;Cannon Fodder 2;Cannon Fodder 2;1;game--cannonfodder2--cannonfodder2;OCS;;0;;;;;;;;1994;;French;Sensible Software;Virgin;1;;v1.12;CannonFodder2Fr/CannonFodder2Fr.Slave;game/C/CannonFodder2_v1.12_Fr_2578.lha;Game;Action - Strategy;2919;216
game--cyberzerk--cyberzerk;Cyberzerk;Cyberzerk;;;OCS;;0;;;;;;;;1993;;English;Century;Boeder Games;2;;v1.0;Cyberzerk/Cyberzerk.slave;game/C/Cyberzerk_v1.0.lha;Game;;3166;1925
game--custodian--custodian;Custodian;Custodian;;;OCS;;1;;;;;;;;1989;;English;Realms;Hewson;1;;v1.0;Custodian/Custodian.Slave;game/C/Custodian_v1.0_0312.lha;Game;;3150;1920
game--chaosinandromeda--chaosinandromeda;Chaos In Andromeda: Eyes Of The Eagle;Chaos In Andromeda;;;OCS;;1;;;;;;;;1992;;English;KirkMoreno (Kirk Moreno);On-line;1;;v1.0;ChaosInAndromeda/ChaosInAndromeda.Slave;game/C/ChaosInAndromeda_v1.0.lha;Game;RPG;2989;1849
game--corsarios--corsarios;Corsarios;Corsarios;;;OCS;;1;;;;;;;;1989;;English;Opera;Opera Soft, Ubi Soft;1;;v1.0;Corsarios/Corsarios.Slave;game/C/Corsarios_v1.0.lha;Game;;3095;1889
game--cardinalofthekremlin--cardinalofthekremlin;The Cardinal Of The Kremlin;Cardinal Of The Kremlin;;;OCS;;1;;;;;;;;1991;;English;Capstone;Capstone;1;;v1.0;CardinalOfTheKremlin/CardinalOfTheKremlin.Slave;game/C/CardinalOfTheKremlin_v1.0.lha;Game;Strategy;2931;1616
game--coolworld--coolworld;Cool World;Cool World;;;OCS;;0;;;;;;Unimplemented 020 instruction;;1992;;English;Twilight;Ocean;1;;v1.0;CoolWorld/CoolWorld.slave;game/C/CoolWorld_v1.0_1826.lha;Game;;3089;1888
